pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
114229,0.0019814735220089748,0.0028118201375796,0.0,0.0,0.0,0.0016958190027623,0.0,0.0,Low (<10%),0.0017998162167612,0.0,0.0017315903543656,0.0,0.0019816310656204836,0.03963262131241061,0.6843282682572193,2.737313073028877,Low (<10%),1
114230,1.6425886192871408e-05,4.113033690502228e-05,0.0,0.0,0.0,1.7238695164473996e-05,0.0,0.0,Low (<10%),1.5542815443676695e-05,0.0,1.4802121714397706e-05,0.0,1.6441820509420326e-05,0.0003288364101883417,1.0248489155921339,3.6750325735898355,Low (<10%),1
114240,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,4.111791013621686,5.0,Extremely High (>80%),1
114250,0.0008773646508835083,0.0029202766820497,0.0,0.0,0.0,0.000981606774248,0.0,0.0,Low (<10%),0.0007396548249933,0.0,0.0007712696117562,0.0,0.0004917402153593584,0.009834804307188026,1.063638408528001,3.707841013384439,Low (<10%),1
114260,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.296556907345645,4.879107371507861,Extremely High (>80%),1
114270,0.0015103812494609585,0.004334970144381,0.0,0.0,0.0,0.0017935645831975,0.0,0.0,Low (<10%),0.0015131498842223,0.0,0.001497811073235767,0.0,0.0012491149229064333,0.02498229845812948,0.9462214194068862,3.486217512282062,Low (<10%),1
114281,0.000225037691462478,0.0006204896010123,0.0,0.0,0.0,0.0003151460313972,0.0,0.0,Low (<10%),0.0002701859589545,0.0,0.0002658496497479333,0.0,6.645910362718735e-05,0.0013291820725437585,0.8872831110376098,3.3499757608514336,Low (<10%),1
114282,0.0007237768744444416,0.0017812533024634,0.0,0.0,0.0,0.0007275733107111,0.0,0.0,Low (<10%),0.0005814636874961,0.0,0.0007258241312383666,0.0,0.0007240414372773001,0.014480828745547224,0.9256510977179125,3.471216985447665,Low (<10%),1
114283,4.354618570721303e-06,9.85024986030336e-06,0.0,0.0,0.0,4.871567225074597e-06,0.0,0.0,Low (<10%),3.731912544525971e-06,0.0,4.552871914902377e-06,0.0,4.354616986430641e-06,8.709233972859907e-05,0.9197066845811727,3.5010284082660568,Low (<10%),1
114284,0.0034296536570919164,0.0051751047329902,0.0,0.0,0.0,0.0041639703455303,0.0,0.0,Low (<10%),0.0043829332109128,0.0,0.0042779957622747335,0.0,0.0032641223677968415,0.06528244735593786,0.7508199550102842,3.003279820041137,Low (<10%),1
114285,6.545255013860262e-05,0.0001489310526113,0.0,0.0,0.0,6.423488205002104e-05,0.0,0.0,Low (<10%),6.04871435327879e-05,0.0,6.72432383424163e-05,0.0,6.545018858862884e-05,0.0013090037717726915,0.8788257021633462,3.3987194005992944,Low (<10%),1
114286,0.0014420150477301831,0.0034179561469846,0.0,0.0,0.0,0.0013299567955031,0.0,0.0,Low (<10%),0.0011998801504037,0.0,0.0014194800921661333,0.0,0.0014344393671375498,0.02868878734275197,0.8975075371638875,3.4343571040244822,Low (<10%),1
114287,0.0011196520622503666,0.0021763052963232,0.0,0.0,0.0,0.0009863520789053,0.0,0.0,Low (<10%),0.001032335260169,0.0,0.0011230097763997,0.0,0.0011196520622503666,0.022393041245008256,0.795732157571153,3.1203411792257967,Low (<10%),1
114288,0.0021858562420954413,0.0042277421389313,0.0,0.0,0.0,0.0015334720953027,0.0,0.0,Low (<10%),0.0016585114732936,0.0,0.0018282311965962335,0.0,0.0021858562420954413,0.04371712484190953,0.7093466410818338,2.8373865643273355,Low (<10%),1
114289,0.008222341885386833,0.0175784803824096,0.0,0.0,0.0,0.0056457342296889,0.0,0.0,Low (<10%),0.0054320302921936,0.0,0.006222053327148866,0.0,0.007908345045817517,0.1581669009163516,1.0243896265832686,3.948161484203977,Low (<10%),1
114290,0.024982765041415254,0.0631410435434284,0.0280541674701692,0.3366500096420304,0.0,0.0255317109703646,0.0,0.0,Low (<10%),0.0241295588946515,0.0,0.0235053186890059,0.0,0.016045397577121628,0.3209079515424333,0.7665531239191911,3.0410569201629714,Low (<10%),1
114300,0.0019262913665614792,0.0063726537589985,0.0,0.0,0.0,0.0001443953915861,0.0,0.0,Low (<10%),0.0006525361697503,0.0,0.00029444827201458484,0.0,0.00043790262189216363,0.008758052437843833,0.6277196918556465,2.510878767422586,Low (<10%),1
114410,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.363853419135225,4.471493603071047,Extremely High (>80%),1
114411,0.0075451635255099755,0.0257046602776459,0.0,0.0,0.0,0.0010568493843947,0.0,0.0,Low (<10%),0.0037690641631396,0.0,0.0017686451685982,0.0,0.0033992264548369333,0.06798452909673953,0.5242465774667392,2.0969863098669568,Low (<10%),1
114412,0.0017447324126882832,0.0033949541747719,0.0,0.0,0.0,0.002165144934629,0.0,0.0,Low (<10%),0.0026759034367821,0.0,0.0022133402242981333,0.0,0.001619099974764667,0.03238199949529421,1.3748877560481392,4.599091943967564,Low (<10%),1
114413,0.0006985012762346591,0.0028405890996084,0.0,0.0,0.0,0.0003841304167672,0.0,0.0,Low (<10%),0.0004360914834661,0.0,0.0003421229094417,0.0,0.00030440228107158116,0.006088045621432274,0.5015567028226027,2.006226811290411,Low (<10%),1
114414,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.9895668286462331,5.0,Extremely High (>80%),1
114416,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.0835240579441803,4.9549349661377065,Extremely High (>80%),1
114417,0.00019433822279942283,0.0008249362751716,0.0,0.0,0.0,0.0001098583742043,0.0,0.0,Low (<10%),0.0001289978912383,0.0,0.00010074381434067833,0.0,7.686597248591874e-05,0.0015373194497184583,0.4902021798622082,1.9608087194488328,Low (<10%),1
114418,9.125317856650687e-05,0.0003299096057605,0.0,0.0,0.0,5.903680183636883e-05,0.0,0.0,Low (<10%),6.207565341951537e-05,0.0,5.613195939460717e-05,0.0,5.0490100152916416e-05,0.0010098020030584833,0.4878166224969338,1.9512664899877352,Low (<10%),1
114419,0.0010540938959351335,0.0045561817649856,0.0,0.0,0.0,0.0005965947955445,0.0,0.0,Low (<10%),0.000634640994859,0.0,0.0005524693504383667,0.0,0.0004287671138095052,0.008575342276190482,0.4837959142359276,1.9351836569437104,Low (<10%),1
114420,4166.251479803118,9999.0,2.0833333333333335,5.0,1.6666666666666667,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,4166.250842977231,2.100192877943214,1.1675628080166478,4.177980348002749,Medium-High (20-40%),1
114430,0.0027714892651305167,0.0112747301232909,0.0,0.0,0.0,0.0016301482983063,0.0,0.0,Low (<10%),0.0017267596402291,0.0,0.0015464818839965998,0.0,0.0011348911874202734,0.022697823748406246,0.47135796563016163,1.8854318625206465,Low (<10%),1
114441,0.0020364941205155244,0.0084085406951449,0.0,0.0,0.0,0.0012260530204794,0.0,0.0,Low (<10%),0.0014575242866242,0.0,0.0011513349212949,0.0,0.0008914827512538919,0.01782965502507918,0.48791704548875864,1.9516681819550339,Low (<10%),1
114442,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,2.8776962693621324,5.0,Extremely High (>80%),1
114443,0.010124414714893707,0.0338117294387604,0.0,0.0,0.0,0.0054329397022529,0.0,0.0,Low (<10%),0.0067414755505629,0.0,0.0051409252491735336,0.0,0.004967123690712241,0.09934247381424555,0.4524422758187652,1.809769103275061,Low (<10%),1
114444,0.0019478746369947083,0.0025741076351089,0.0,0.0,0.0,0.0014525072963827,0.0,0.0,Low (<10%),0.0016355463330287,0.0,0.0014971789435601667,0.0,0.0019478746369947083,0.03895749273989463,0.5626792888166063,2.2507171552664254,Low (<10%),1
114445,0.00021983230187968335,0.0004178681177764,0.0,0.0,0.0,0.000189140308215,0.0,0.0,Low (<10%),0.0002009796151402,0.0,0.00018256379714126666,0.0,0.00020665660652965836,0.004133132130593891,0.3681444138677658,1.4725776554710632,Low (<10%),1
114446,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6865323102712854,2.7461292410851414,Extremely High (>80%),1
114447,0.0003057776381774916,0.0005872407394306,0.0,0.0,0.0,0.0002758289278478,0.0,0.0,Low (<10%),0.0002821382504931,0.0,0.00026336519371573334,0.0,0.00023949289808131667,0.004789857961626975,0.3466218978383986,1.3864875913535943,Low (<10%),1
114448,0.0038295908815935823,0.0084693038269618,0.0,0.0,0.0,0.0035253027112137,0.0,0.0,Low (<10%),0.0037824247441232,0.0,0.0032850540211019335,0.0,0.0038099502026779832,0.07619900405356053,0.4489615504134017,1.7958462016536068,Low (<10%),1
114449,0.00254871693221355,0.0047773277249896,0.0,0.0,0.0,0.0024295579385323,0.0,0.0,Low (<10%),0.0023979398564749,0.0,0.0023187803202843332,0.0,0.0018938615019605419,0.0378772300392116,0.2917002227648791,1.1668008910595165,Low (<10%),1
114450,8.935703495453812e-05,0.0002688868797915,0.0,0.0,0.0,6.472908402921728e-05,0.0,0.0,Low (<10%),6.433561318955915e-05,0.0,6.276294715764021e-05,0.0,3.2558579467332464e-05,0.000651171589346725,0.45810255003740985,1.8324102001496394,Low (<10%),1
114460,0.0054122796973992,0.0194485374778626,0.0,0.0,0.0,0.0025777734382109,0.0,0.0,Low (<10%),0.0019148046877512,0.0,0.0025653657820176334,0.0,0.0037853477582781244,0.07570695516556321,0.628023357244556,2.4140966847609655,Low (<10%),1
114470,0.0005995068879429249,0.0017180049509141,0.0,0.0,0.0,0.0003198559375417,0.0,0.0,Low (<10%),0.0002811808346177,0.0,0.0003203193549266667,0.0,0.000523268874266125,0.010465377485323448,0.45025532001393004,1.8010212800557202,Low (<10%),1
114480,0.0009521644690045336,0.0016244915072656,0.0,0.0,0.0,0.0008109353539885,0.0,0.0,Low (<10%),0.0007402288803917,0.0,0.0007921082781487667,0.0,0.0008951970277248752,0.017903940554498357,0.38958171961395727,1.558326878455829,Low (<10%),1
114490,0.0010619064970188916,0.001824509236592,0.0,0.0,0.0,0.0008971596725754,0.0,0.0,Low (<10%),0.0008121623505914,0.0,0.0008809918810097,0.0,0.0009920808019917,0.01984161603983504,0.3219785349683435,1.287914139873374,Low (<10%),1
114500,0.0088671790915947,0.0366665956209059,0.0,0.0,0.0,0.0004968358811352,0.0,0.0,Low (<10%),0.000923515705821,0.0,0.0007397164335808333,0.0,0.003912760410468526,0.07825520820937147,0.5722362157021499,2.2889448628085995,Low (<10%),1
114601,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2080095467421632,4.101839983854274,Extremely High (>80%),1
114602,0.02559073946590146,0.12721336001606,0.2036676421891576,1.347250191194399,0.16666666666666666,0.0019908760887783,0.0,0.0,Low (<10%),0.0015546830796165,0.0,0.0015236666040826,0.0,0.010605109947360606,0.19261716013291197,0.7065397775243142,2.8217149590078203,Low (<10%),1
114603,0.0004641725188481766,0.002257240288571,0.0,0.0,0.0,7.09368158696657e-05,0.0,0.0,Low (<10%),0.0001619946262067,0.0,9.397316826957022e-05,0.0,0.0001325227902319912,0.002650455804640075,1.1836383895975502,3.9058716826456,Low (<10%),1
114604,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.9018120083072423,5.0,Extremely High (>80%),1
114605,833.2513591291184,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0009408906904529,0.0,0.0,Low (<10%),0.0018389792734898,0.0,0.0011456866264452333,0.0,833.2509299818922,0.4352663045087389,1.0288010458762182,3.773348735676772,Low (<10%),1
114606,4999.5027908119455,9999.0,2.5,5.0,2.0,0.0128642700091252,0.0,0.0,Low (<10%),9999.0,5.0,3333.0065134919337,1.6666666666666667,4999.50157146905,2.5314293809916273,0.9873643186760299,3.9251720889643313,Medium-High (20-40%),1
114607,4999.501250686174,9999.0,2.5,5.0,2.0,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,6666.0010029349205,3.3333333333333335,4999.500891367937,2.5178273587342663,0.8620663675840857,3.4119043983964112,Medium-High (20-40%),1
114608,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1794917734023087,4.3603750004346855,Extremely High (>80%),1
114609,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2548396264242883,4.404353926320249,Extremely High (>80%),1
114701,0.05382670132828241,0.3012665084931755,0.42652097667148653,2.5910402988320027,0.25,0.0031278021023665,0.0,0.0,Low (<10%),0.002282712579498,0.0,0.003036213624224867,0.0,0.024686598467312536,0.3388861287345437,0.6625908649111018,2.650363459644407,Low (<10%),1
114702,0.005830080700816251,0.0341819728429137,0.0,0.0,0.0,0.0007183881123831,0.0,0.0,Low (<10%),0.0006079725891146,0.0,0.0005258853224458334,0.0,0.00279374440041975,0.055874888008395796,0.6634001355672191,2.6536005422688764,Low (<10%),1
114703,0.02268513734083817,0.123149698058714,0.14614617180160183,1.300413090608048,0.08333333333333333,0.0044562710953733,0.0,0.0,Low (<10%),0.0037479889495184,0.0,0.0034795689320235666,0.0,0.010369012984280432,0.1921221878535256,0.6258467995721555,2.5033871982886224,Low (<10%),1
114704,0.00024195508477470077,0.0010182716300912,0.0,0.0,0.0,0.000147118953203,0.0,0.0,Low (<10%),8.207247300224017e-05,0.0,0.00010605368997539311,0.0,0.00010198562751756781,0.0020397125503516336,0.6268107290783216,2.507242916313286,Low (<10%),1
114705,0.004834914345351375,0.0193444719939864,0.0,0.0,0.0,0.0027368029465168,0.0,0.0,Low (<10%),0.0014993806395825,0.0,0.0021899252020644664,0.0,0.0018141054730376252,0.03628210946075333,0.6038267419230922,2.415306967692369,Low (<10%),1
114706,4.0500450647736276e-06,1.3304408583268966e-05,0.0,0.0,0.0,3.595764745959637e-06,0.0,0.0,Low (<10%),1.7586948282035715e-06,0.0,3.1916190519678616e-06,0.0,4.012445548898629e-06,8.024891097795947e-05,0.6021951254234028,2.4087805016936112,Low (<10%),1
114707,1.1948843376996516e-06,3.9522855432516704e-06,0.0,0.0,0.0,1.0350076633941458e-06,0.0,0.0,Low (<10%),5.165525347774258e-07,0.0,9.259897487502328e-07,0.0,1.1933785661893953e-06,2.3867571323787904e-05,0.6002455879452812,2.4009823517811246,Low (<10%),1
114708,4999.50027834215,9999.0,2.5,5.0,2.0,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,4999.500248719146,2.504974382916573,1.3075168410303395,4.429628528011254,Medium-High (20-40%),1
114801,833.2537723977374,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0054361673824531,0.0,0.0,Low (<10%),0.0056323284298433,0.0,0.004862805124460266,0.0,833.251672911279,0.45012489224600666,1.375733896941904,4.126086474227928,Low (<10%),1
114802,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2881781610975072,4.249828910468968,Extremely High (>80%),1
114803,0.00013370456650982959,0.0005010633248349,0.0,0.0,0.0,0.0001436496960413,0.0,0.0,Low (<10%),0.0001392710499838,0.0,0.00013963032708743335,0.0,0.00013370456650982959,0.0026740913301968837,1.5154359999432954,4.189768811763543,Low (<10%),1
114804,5832.750510612613,9999.0,2.9166666666666665,5.0,2.3333333333333335,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,5832.750452495134,2.92571656937373,0.9875562249109434,3.8800093258588864,Medium-High (20-40%),1
114805,0.0012409399108748835,0.0046616492864536,0.0,0.0,0.0,0.0013285032784421,0.0,0.0,Low (<10%),0.0011310599859638,0.0,0.0013147468158555998,0.0,0.0010636087541109765,0.021272175082220218,1.2586034724410222,4.003125442771976,Low (<10%),1
114806,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9206959108162033,3.6309821784424936,Extremely High (>80%),1
114807,0.011651661463624141,0.0503761889050663,0.0009011572942886917,0.0108138875314643,0.0,0.0078057206267031,0.0,0.0,Low (<10%),0.0075844778816488,0.0,0.008177456817447434,0.0,0.004205632144175742,0.08411264288351573,0.9921627911948088,3.6386533251169717,Low (<10%),1
114808,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8523673281368619,3.332181166199365,Extremely High (>80%),1
114809,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8892829136322004,3.4120641241101812,Extremely High (>80%),1
114910,0.007741991014692243,0.0241303279460647,0.0,0.0,0.0,0.0051188963077826,0.0,0.0,Low (<10%),0.0030478962884419,0.0,0.0046883424152876,0.0,0.002402895184269709,0.04805790368539523,0.5561942893977941,2.2247771575911766,Low (<10%),1
114920,4166.258099996775,9999.0,2.0833333333333335,5.0,1.6666666666666667,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,4166.254418929476,2.1717119228492825,1.1056381436126044,4.143602725111501,Medium-High (20-40%),1
114931,0.0005352997418716334,0.0017828515398862,0.0,0.0,0.0,0.0003076716111034,0.0,0.0,Low (<10%),0.0001760372014447,0.0,0.0002919722116856333,0.0,0.00018656605629124973,0.0037313211258252744,0.5520441918334489,2.208176767333796,Low (<10%),1
114932,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6842425920424795,4.834665092709026,Extremely High (>80%),1
114933,2.0302038317066554e-05,5.831261221852183e-05,0.0,0.0,0.0,1.5539679061690682e-05,0.0,0.0,Low (<10%),9.146446811267666e-06,0.0,1.538431810090854e-05,0.0,2.0298355882327976e-05,0.00040596711764651663,0.5474215405025648,2.189686162010259,Low (<10%),1
114934,4166.25114581553,9999.0,2.0833333333333335,5.0,1.6666666666666667,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,4166.25114581553,2.1062496439521072,1.143677297902196,4.2331502201368645,Medium-High (20-40%),1
114935,0.0023181867254503507,0.0097670154139795,0.0,0.0,0.0,0.0012214777262317,0.0,0.0,Low (<10%),0.0007564044768419,0.0,0.0010816292700917335,0.0,0.0010481935449676955,0.02096387089935478,0.5318725867171078,2.127490346868431,Low (<10%),1
114936,0.0015795247522251419,0.002873850283493,0.0,0.0,0.0,0.002096193454289,0.0,0.0,Low (<10%),0.0020932342706098,0.0,0.0020633279105209666,0.0,0.0015796053622833166,0.0315921072456671,0.5267979975848683,2.107191990339474,Low (<10%),1
114937,6.44436134122563e-05,0.000175810101581,0.0,0.0,0.0,4.630656217292234e-05,0.0,0.0,Low (<10%),2.561146959801464e-05,0.0,4.735751951134697e-05,0.0,6.44424420503261e-05,0.0012888488410066833,0.527453700102314,2.109814800409256,Low (<10%),1
114938,0.000134210128031647,0.0003670473541149,0.0,0.0,0.0,9.567645743757848e-05,0.0,0.0,Low (<10%),5.520082770833451e-05,0.0,9.7937541518471e-05,0.0,0.0001344386530810924,0.0026887730616225753,0.526975807009466,2.107903228037864,Low (<10%),1
114939,3.062629709369901e-05,8.52215261040268e-05,0.0,0.0,0.0,1.977379126999878e-05,0.0,0.0,Low (<10%),1.1667700600669937e-05,0.0,2.0273285344317507e-05,0.0,3.062629709369901e-05,0.000612525941873925,0.5246630716835315,2.098652286734126,Low (<10%),1
114940,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.437301632085685,4.737147488755602,Extremely High (>80%),1
114950,0.00023717156076509378,0.0006319427745601,0.0,0.0,0.0,0.0001513380625992,0.0,0.0,Low (<10%),8.949947004482497e-05,0.0,0.00016398453056114165,0.0,0.00023740147829764534,0.0047480295659537665,0.5098213879392043,2.039285551756817,Low (<10%),1
114960,833.4041317166734,9999.0,1.515595183861475,5.0,1.25,0.034215534480045,0.0,0.0,Low (<10%),0.0114557147876555,0.0,0.048773089290221804,0.33643959035628446,833.3342020383211,1.340603176045925,0.47971403194410417,1.9188561277764167,Low-Medium (10-20%),1
114970,0.00015905508254420692,0.000416077330151,0.0,0.0,0.0,9.768675003263836e-05,0.0,0.0,Low (<10%),5.932562202829285e-05,0.0,0.00010876197924427707,0.0,0.00015905508254420692,0.003181101650884758,0.4826352605093736,1.930541042037495,Low (<10%),1
114980,0.007398851800679593,0.0169068195897742,0.0,0.0,0.0,0.0032771758689149,0.0,0.0,Low (<10%),0.0020812651189459,0.0,0.0047022933045556,0.0,0.006459258222045618,0.12918516444091324,0.4130716435229918,1.6522865740919672,Low (<10%),1
114990,0.015493814307503849,0.0519021390788931,0.0044888253094549,0.0538659037134588,0.0,0.0029284968176773,0.0,0.0,Low (<10%),0.0013949369162312,0.0,0.004919499660287267,0.0,0.011126363382296766,0.222527267645936,0.4446080059040123,1.7784320236160494,Low (<10%),1
115101,0.027102717985214672,0.076254761943877,0.09377527734730189,0.6088993386532626,0.0,0.0367720111808616,0.0,0.0,Low (<10%),0.0591053534867894,0.2413607140104546,0.03847798166311233,0.0804535713368182,0.01780593265194749,0.3561186530389507,0.6239020571628967,2.495608228651587,Low (<10%),1
115102,0.013176100948797368,0.0370206081191676,0.0,0.0,0.0,0.0139851032030277,0.0,0.0,Low (<10%),0.0220506640976105,0.0,0.0149167554635874,0.0,0.010611569748723326,0.21223139497446755,0.6859312297503619,2.7437249190014477,Low (<10%),1
115103,0.03476807851342029,0.0660514041051643,0.07069526745767483,0.4016611353815061,0.0,0.0439087937796041,0.0,0.0,Low (<10%),0.0521716375905286,0.0613376232522223,0.04415841315426023,0.020445874417407434,0.034665719982196336,0.6529702910150522,0.7993462580491517,3.197385032196607,Low (<10%),1
115201,0.004756660645672416,0.0064687432634502,0.0,0.0,0.0,0.0051685379738215,0.0,0.0,Low (<10%),0.0054028528416416,0.0,0.005195430426021701,0.0,0.004618031112391101,0.09236062224782271,0.5569852228871766,2.2279408915487062,Low (<10%),1
115202,0.009331541393117775,0.0271276671342454,0.0,0.0,0.0,0.0086405902550648,0.0,0.0,Low (<10%),0.0116517021482586,0.0,0.0082656270360732,0.0,0.006482428098067334,0.12964856196134758,0.5094378458793651,2.0377513835174605,Low (<10%),1
115203,0.07286075450736192,0.307775521369095,0.547588757645297,2.6218784928624927,0.3333333333333333,0.0351403841119133,0.0,0.0,Low (<10%),0.0936064215365182,0.9046794092921464,0.045425611108484566,0.3015598030973821,0.041041262174151945,0.5772012981283606,0.6020958162554609,2.4083832650218433,Low (<10%),1
115204,0.0019807260740273666,0.0029020982086647,0.0,0.0,0.0,0.0020585083927803,0.0,0.0,Low (<10%),0.0023950352141598,0.0,0.0020732837235496004,0.0,0.001982305342533725,0.03964610685067519,0.5202644956291634,2.0810579825166537,Low (<10%),1
115205,0.00388766576894765,0.0059148669787352,0.0,0.0,0.0,0.004823028570988,0.0,0.0,Low (<10%),0.0058933650300816,0.0,0.004629629559900233,0.0,0.003514586589194509,0.07029173178389096,0.5841876509114311,2.3367506036457244,Low (<10%),1
115206,0.0006756036743794666,0.0016822219499968,0.0,0.0,0.0,0.0006686977644417,0.0,0.0,Low (<10%),0.0009896121100939,0.0,0.0006930095085387,0.0,0.0005250775194943167,0.010501550389887293,0.8173951862393981,2.967474315752552,Low (<10%),1
115207,0.003769891153770492,0.0131651926181433,0.0,0.0,0.0,0.0021824375721595,0.0,0.0,Low (<10%),0.0053254222910811,0.0,0.0029234975998251,0.0,0.002627257798018883,0.05254515596037859,0.6398858567568978,2.559543427027591,Low (<10%),1
115208,0.004232915310215917,0.0061091383570542,0.0,0.0,0.0,0.0051335945969488,0.0,0.0,Low (<10%),0.0056278982813386,0.0,0.0048984656368580995,0.0,0.003666676908956274,0.07333353817912643,0.522923698502625,2.0916947940105,Low (<10%),1
